Value,width,x,scaled_width,proper_x,proper_y,y,User,dash,Actions,Color,updated_color,palette2,"Node, Label",raw_values,raw_width
4,79.27272727,39.63636364,0.079272727,0.039636364,0.5,-2,U1, - ,4 PE,#00429d,#4a68ca,#3288bd,#VALUE!,4,79.27272727
1,19.81818182,89.18181818,0.019818182,0.089181818,2,-0.5,U1, - ,1 PA,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,19.81818182
2,39.63636364,118.9090909,0.039636364,0.118909091,1.5,-1,U1, - ,2 PE,#00429d,#4a68ca,#3288bd,#VALUE!,2,39.63636364
1,19.81818182,148.6363636,0.019818182,0.148636364,2,-0.5,U1, - ,1 PA,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,19.81818182
2,39.63636364,178.3636364,0.039636364,0.178363636,1.5,-1,U1, - ,2 PE,#00429d,#4a68ca,#3288bd,#VALUE!,2,39.63636364
1,19.81818182,208.0909091,0.019818182,0.208090909,2,-0.5,U1, - ,1 PA,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,19.81818182
5,233.3333333,334.6666667,0.233333333,0.334666667,0,-2.5,U1, - ,5 EE,#93003a,#b42f54,#9e0142,#VALUE!,5,233.3333333
1,46.66666667,474.6666667,0.046666667,0.474666667,2,-0.5,U1, - ,1 EA,#c52a52,#e15775,#d53e4f,#VALUE!,1,46.66666667
4,20,508,0.02,0.508,0.5,-2,U1, - ,4 PE,#00429d,#4a68ca,#3288bd,#VALUE!,4,20
1,5,520.5,0.005,0.5205,2,-0.5,U1, - ,1 PA,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,5
2,10,528,0.01,0.528,1.5,-1,U1, - ,2 PE,#00429d,#4a68ca,#3288bd,#VALUE!,2,10
1,5,535.5,0.005,0.5355,2,-0.5,U1, - ,1 PA,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,5
2,10,543,0.01,0.543,1.5,-1,U1, - ,2 PE,#00429d,#4a68ca,#3288bd,#VALUE!,2,10
1,5,550.5,0.005,0.5505,2,-0.5,U1, - ,1 PA,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,5
1,240,673,0.24,0.673,2,-0.5,U1, - ,1 notes,gray,#c6c6a9,#c6c6a9,#VALUE!,1,240
3,9.9,797.95,0.0099,0.79795,1,-1.5,U1, - ,3 PE,#00429d,#4a68ca,#3288bd,#VALUE!,3,9.9
1,3.3,804.55,0.0033,0.80455,2,-0.5,U1, - ,1 PA,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,3.3
2,6.6,809.5,0.0066,0.8095,1.5,-1,U1, - ,2 PE,#00429d,#4a68ca,#3288bd,#VALUE!,2,6.6
1,3.3,814.45,0.0033,0.81445,2,-0.5,U1, - ,1 PA,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,3.3
2,6.6,819.4,0.0066,0.8194,1.5,-1,U1, - ,2 PE,#00429d,#4a68ca,#3288bd,#VALUE!,2,6.6
1,3.3,824.35,0.0033,0.82435,2,-0.5,U1, - ,1 PA ,#3e67ae,#6a90d4,#66c2a5,#VALUE!,1,3.3
1,133,892.5,0.133,0.8925,2,-0.5,U1, - ,1 notes,gray,#c6c6a9,#c6c6a9,#VALUE!,1,133
